CAIG 17.0478 -100.2673
PNIG 16.3923 -98.1271
PLIG 18.3923 -99.5023
ZIIG 17.6067 -101.4650
MMIG 18.2885 -103.3456
TLIG 17.5627 -98.5665
OXIG 17.0726 -96.7330
MEIG 17.9249 -99.6197
ARIG 18.2805 -100.3475
DAIG 17.021298 -99.65069
CRIG 16.736338 -99.131171
PEIG 15.998617 -97.1472
YOIG 16.856545 -97.54565
TXIG 17.2532217 -97.7676667
MGIG 17.233614 -98.633759
TLIG 17.562652 -98.5665
MEIG 17.925167 -99.619758
HUIG 15.76922 -96.10835
CMIG 17.091 -94.8838
TUIG 18.03375 -94.42254
TGIG 16.77821 -93.122278
PCIG 15.70462 -93.21895
CCIG 16.2818 -92.1368
THIG 14.8823 -92.2958
